arc_id,routing_mode,batch_size,focal_source_position,repeat_id,success,raw_time_s,distance_m,returned_source_count,returned_target_count,failure_reason,sample_group,evidence_origin
0ef535a24cd8a41c2b3b,SCALAR_ROUTE,1,ONLY,0,True,48.857,630.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0ef535a24cd8a41c2b3b,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,48.0,631.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0ef535a24cd8a41c2b3b,SCALAR_ROUTE,1,ONLY,1,True,48.857,630.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0ef535a24cd8a41c2b3b,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,48.0,631.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0ef535a24cd8a41c2b3b,SCALAR_ROUTE,1,ONLY,2,True,48.857,630.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
0ef535a24cd8a41c2b3b,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,48.0,631.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1a6714a7a4b55ee76245,SCALAR_ROUTE,1,ONLY,0,True,64.393,353.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1a6714a7a4b55ee76245,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,64.0,353.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1a6714a7a4b55ee76245,SCALAR_ROUTE,1,ONLY,1,True,64.393,353.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1a6714a7a4b55ee76245,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,64.0,353.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1a6714a7a4b55ee76245,SCALAR_ROUTE,1,ONLY,2,True,64.393,353.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
1a6714a7a4b55ee76245,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,64.0,353.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
485b3c669eda85ccecd4,SCALAR_ROUTE,1,ONLY,0,True,55.077,839.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
485b3c669eda85ccecd4,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,55.0,839.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
485b3c669eda85ccecd4,SCALAR_ROUTE,1,ONLY,1,True,55.077,839.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
485b3c669eda85ccecd4,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,55.0,839.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
485b3c669eda85ccecd4,SCALAR_ROUTE,1,ONLY,2,True,55.077,839.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
485b3c669eda85ccecd4,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,55.0,839.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
6038862faa303d664d73,SCALAR_ROUTE,1,ONLY,0,True,54.197,594.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
6038862faa303d664d73,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,54.0,594.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
6038862faa303d664d73,SCALAR_ROUTE,1,ONLY,1,True,54.197,594.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
6038862faa303d664d73,SINGLE_SOURCE_MATRIX,1,ONLY,1,True,54.0,594.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
6038862faa303d664d73,SCALAR_ROUTE,1,ONLY,2,True,54.197,594.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
6038862faa303d664d73,SINGLE_SOURCE_MATRIX,1,ONLY,2,True,54.0,594.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
727da20c9855ab1f8db8,SCALAR_ROUTE,1,ONLY,0,True,179.126,2145.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
727da20c9855ab1f8db8,SINGLE_SOURCE_MATRIX,1,ONLY,0,True,179.0,2146.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
727da20c9855ab1f8db8,SCALAR_ROUTE,1,ONLY,1,True,179.126,2145.0,1,1,,ORDINARY_SUCCESS,FROZEN_R0.5B_REUSE_PLUS_5_DIVERGENT_REPEATS
