scenario_id,experiment_block,dispatch_epoch_count,waiting_orders_mean,waiting_orders_max,available_vehicles_mean,available_vehicles_max,candidate_spatial_pairs,candidate_topk_pairs,valid_or_arcs,peak_topk_pairs_per_epoch,peak_valid_or_arcs_per_epoch,assignment_matrix_representation,gpu_usage,candidate_reduction_ratio,matrix_batch_queries,uncached_arc_evaluations,arc_cache_hits,arc_cache_hit_rate,matrix_failed_arcs,matrix_arc_failure_rate,route_fallback_attempts,route_fallback_successes,route_fallback_failures,failed_routing_arcs,arc_failure_rate,candidate_generation_time_s,routing_time_s,solver_time_s,fleetpy_time_s,total_runtime_s,solver_time_p50,solver_time_p95,solver_time_max,wall_clock_runtime_s,peak_rss_mb,enabled_gamma_constraint_count,cost_level_solve_count
MAIN_Q25_C_P40,MAIN_STRUCTURAL,2893,40.25613549948151,111,310.4006221914967,491,15800666,2190586,75154,2163,124,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.861361160346026,106943,1433453,757133,0.3456303473134586,0,0.0,0,0,0,0,0.0,875.2696618996197,1618.270931400104,28.364116199802083,144.99524880047102,2666.899958299997,0.004506500001298264,0.04017797999986216,0.09396720000222558,2666.899958299997,1311.55859375,0,0
MAIN_Q25_C_P70,MAIN_STRUCTURAL,2893,40.15900449360525,118,310.3059108192188,499,16260971,2194675,77749,2309,128,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8650341975273186,107037,1437894,756781,0.3448259992937451,0,0.0,0,0,0,0,0.0,883.2659620014165,1597.7915224986064,29.027890700192074,149.44735189978383,2659.5327270999987,0.00450700000510551,0.0398248000012245,0.09292599999753293,2659.5327270999987,1325.97265625,0,0
MAIN_Q25_C_P100,MAIN_STRUCTURAL,2893,39.75527134462496,113,309.0563428966471,488,16543457,2175200,77807,2191,122,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8685159939666782,105319,1424491,750709,0.3451218278778963,0,0.0,0,0,0,0,0.0,414.143919499591,1057.6789823002255,17.711851300096896,97.94722880009067,1587.481981900004,0.0038729000007151626,0.02078364000335569,0.03235290000156965,1587.481981900004,1361.66796875,0,0
MAIN_Q25_M_P40,MAIN_STRUCTURAL,2893,40.08088489457311,115,310.00795022468026,497,16168868,2188332,76850,2248,127,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.864657686611085,106269,1433044,755288,0.34514324151911135,0,0.0,0,0,0,0,0.0,411.7978979990148,1074.1453753013484,18.674945100305195,97.33800869932747,1601.9562270999959,0.003918599999451544,0.02146326000074623,0.09280539999599569,1601.9562270999959,1365.75390625,0,0
MAIN_Q25_M_P70,MAIN_STRUCTURAL,2893,39.25060490839959,112,308.26028344279297,494,16492350,2152956,79999,2179,126,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8694572938362332,104047,1412972,739984,0.3437060487998826,0,0.0,0,0,0,0,0.0,400.980095899984,1007.6579317998912,17.668517100333702,96.8777675997917,1523.1843124000006,0.0038194000007933937,0.02072757999849273,0.030733200001122896,1523.1843124000006,1360.91796875,0,0
MAIN_Q25_M_P100,MAIN_STRUCTURAL,2893,39.20048392671967,113,308.7061873487729,496,17168879,2154812,80712,2212,127,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8744931454173566,103559,1415176,739636,0.34324850613417784,0,0.0,0,0,0,0,0.0,955.3232967987569,1607.1855541013283,30.493757199968968,161.69767669994326,2754.7002847999975,0.004569899996567983,0.04440044000220951,0.10576929999660933,2754.7002847999975,1361.3984375,0,0
MAIN_Q25_A_P40,MAIN_STRUCTURAL,2893,39.97753197372969,115,310.1973729692361,490,16287965,2185691,77981,2245,129,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.865809448878359,105998,1430567,755124,0.34548524928729635,0,0.0,0,0,0,0,0.0,965.187744398092,1685.013128501996,30.887267099984456,170.1324782999218,2851.2206182999944,0.004699399993114639,0.04489510000275914,0.09351020000030985,2851.2206182999944,1364.578125,0,0
MAIN_Q25_A_P70,MAIN_STRUCTURAL,2893,39.19668164535085,109,308.272035948842,495,16534242,2149303,81101,2129,126,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8700089789420041,103592,1410606,738697,0.3436914199626577,0,0.0,0,0,0,0,0.0,985.2069603989075,1404.2846320010576,29.360428500069247,170.9024794999641,2589.7545003999985,0.00587939999968512,0.03526986000215402,0.15274930000305176,2589.7545003999985,1356.1640625,0,0
MAIN_Q25_A_P100,MAIN_STRUCTURAL,2893,39.14379536812997,114,308.3346007604563,499,17328287,2155435,81230,2231,122,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8756117670488721,103304,1415486,739949,0.3432945089970238,0,0.0,0,0,0,0,0.0,1000.6984584000384,1386.0684010002005,29.429710600234102,170.0174666995299,2586.214036700003,0.0058759000021382235,0.03686031999677653,0.10346420000132639,2586.214036700003,1359.2109375,0,0
MAIN_Q50_C_P40,MAIN_STRUCTURAL,2893,54.16211545108884,135,349.34462495679225,471,12891859,2811277,45372,2584,81,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.7819339321039736,146117,1777624,1033653,0.36768095068540024,0,0.0,0,0,0,0,0.0,308.4271627006601,1550.5738081994277,13.918997699889587,65.45218810002552,1938.372156700003,0.0033970000004046597,0.01864395999728004,0.025581900001270697,1938.372156700003,1550.1015625,0,0
MAIN_Q50_C_P70,MAIN_STRUCTURAL,2893,53.14241272035949,127,347.1351538195645,476,13609875,2775657,48862,2420,109,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.7960556581158902,143122,1756409,1019248,0.36720963721382,0,0.0,0,0,0,0,0.0,311.90115319986216,1506.624440500258,13.711353500046243,65.61643519983772,1897.8533824000042,0.0034082999991369434,0.01784943999809912,0.029068100004224107,1897.8533824000042,1535.50390625,0,0
MAIN_Q50_C_P100,MAIN_STRUCTURAL,2893,52.769789146215004,135,346.75630833045284,474,14835459,2769030,51310,2559,96,CSR_SPARSE_ARCS_ONLY,NONE_CPU_ONLY,0.8133505677175206,141368,1750214,1018816,0.3679324528806116,0,0.0,0,0,0,0,0.0,335.88883450125286,1551.067051998827,14.434886400034884,68.84493669988296,1970.2357095999978,0.0035978000014438294,0.018603899996378463,0.029656099999556318,1970.2357095999978,1510.3671875,0,0
