vehicle_profile,binding_dimension,orders
conservative_av,lcs,111945
conservative_av,rts,60
conservative_av,uncertainty,160
conservative_av,unknown_condition,2191
moderate_av,lcs,111207
moderate_av,rts,51
moderate_av,uncertainty,907
moderate_av,unknown_condition,2191
mature_av,lcs,111207
mature_av,rts,51
mature_av,uncertainty,907
mature_av,unknown_condition,2191
intersection_sensitive_av,lcs,111207
intersection_sensitive_av,rts,51
intersection_sensitive_av,uncertainty,907
intersection_sensitive_av,unknown_condition,2191
uncertainty_sensitive_av,lcs,31
uncertainty_sensitive_av,uncertainty,112134
uncertainty_sensitive_av,unknown_condition,2191
full_day_calibrated_sensitivity_av,lcs,79053
full_day_calibrated_sensitivity_av,pmis,20263
full_day_calibrated_sensitivity_av,rts,10015
full_day_calibrated_sensitivity_av,uncertainty,2834
full_day_calibrated_sensitivity_av,unknown_condition,2191
