time_bin,target_online_HV,generated_online_HV,absolute_error,relative_error,replication_id
0,1053,1053,0,0.0,1
1,1994,1994,0,0.0,1
2,2457,2457,0,0.0,1
3,2702,2702,0,0.0,1
4,3040,3040,0,0.0,1
5,3273,3273,0,0.0,1
6,3500,3500,0,0.0,1
7,3663,3663,0,0.0,1
8,3672,3672,0,0.0,1
9,3764,3764,0,0.0,1
10,3874,3874,0,0.0,1
11,4009,4009,0,0.0,1
12,4150,4150,0,0.0,1
13,4364,4364,0,0.0,1
14,4559,4559,0,0.0,1
15,4677,4677,0,0.0,1
16,4700,4700,0,0.0,1
17,4686,4686,0,0.0,1
18,4614,4614,0,0.0,1
19,4535,4535,0,0.0,1
20,4379,4379,0,0.0,1
21,4313,4313,0,0.0,1
22,4360,4360,0,0.0,1
23,4211,4211,0,0.0,1
24,4056,4056,0,0.0,1
25,3911,3911,0,0.0,1
26,3735,3735,0,0.0,1
27,3585,3585,0,0.0,1
28,3249,3249,0,0.0,1
29,2836,2836,0,0.0,1
30,2256,2256,0,0.0,1
31,1641,1641,0,0.0,1
32,906,906,0,0.0,1
33,920,920,0,0.0,1
34,776,776,0,0.0,1
35,623,623,0,0.0,1
36,500,525,25,0.05,1
37,413,413,0,0.0,1
38,340,340,0,0.0,1
39,268,268,0,0.0,1
40,216,216,0,0.0,1
41,196,196,0,0.0,1
42,195,195,0,0.0,1
43,203,203,0,0.0,1
44,257,257,0,0.0,1
45,373,373,0,0.0,1
46,444,444,0,0.0,1
47,377,377,0,0.0,1
0,1053,1053,0,0.0,2
1,1994,1994,0,0.0,2
2,2457,2457,0,0.0,2
3,2702,2702,0,0.0,2
4,3040,3040,0,0.0,2
5,3273,3273,0,0.0,2
6,3500,3500,0,0.0,2
7,3663,3663,0,0.0,2
8,3672,3672,0,0.0,2
9,3764,3764,0,0.0,2
10,3874,3874,0,0.0,2
11,4009,4009,0,0.0,2
12,4150,4150,0,0.0,2
13,4364,4364,0,0.0,2
14,4559,4559,0,0.0,2
15,4677,4677,0,0.0,2
16,4700,4700,0,0.0,2
17,4686,4686,0,0.0,2
18,4614,4614,0,0.0,2
19,4535,4535,0,0.0,2
20,4379,4379,0,0.0,2
21,4313,4313,0,0.0,2
22,4360,4360,0,0.0,2
23,4211,4211,0,0.0,2
24,4056,4056,0,0.0,2
25,3911,3911,0,0.0,2
26,3735,3735,0,0.0,2
27,3585,3585,0,0.0,2
28,3249,3249,0,0.0,2
29,2836,2836,0,0.0,2
30,2256,2256,0,0.0,2
31,1641,1641,0,0.0,2
32,906,906,0,0.0,2
33,920,920,0,0.0,2
34,776,776,0,0.0,2
35,623,623,0,0.0,2
36,500,500,0,0.0,2
37,413,413,0,0.0,2
38,340,340,0,0.0,2
39,268,268,0,0.0,2
40,216,219,3,0.0138888888888888,2
41,196,196,0,0.0,2
42,195,195,0,0.0,2
43,203,203,0,0.0,2
44,257,257,0,0.0,2
45,373,373,0,0.0,2
46,444,444,0,0.0,2
47,377,377,0,0.0,2
0,1053,1053,0,0.0,3
1,1994,1994,0,0.0,3
2,2457,2457,0,0.0,3
3,2702,2702,0,0.0,3
4,3040,3040,0,0.0,3
5,3273,3273,0,0.0,3
6,3500,3500,0,0.0,3
7,3663,3663,0,0.0,3
8,3672,3672,0,0.0,3
9,3764,3764,0,0.0,3
10,3874,3874,0,0.0,3
11,4009,4009,0,0.0,3
12,4150,4150,0,0.0,3
13,4364,4364,0,0.0,3
14,4559,4559,0,0.0,3
15,4677,4677,0,0.0,3
16,4700,4700,0,0.0,3
17,4686,4686,0,0.0,3
18,4614,4614,0,0.0,3
19,4535,4535,0,0.0,3
20,4379,4379,0,0.0,3
21,4313,4313,0,0.0,3
22,4360,4360,0,0.0,3
23,4211,4211,0,0.0,3
24,4056,4056,0,0.0,3
25,3911,3911,0,0.0,3
26,3735,3735,0,0.0,3
27,3585,3585,0,0.0,3
28,3249,3249,0,0.0,3
29,2836,2836,0,0.0,3
30,2256,2256,0,0.0,3
31,1641,1641,0,0.0,3
32,906,906,0,0.0,3
33,920,920,0,0.0,3
34,776,776,0,0.0,3
35,623,623,0,0.0,3
36,500,503,3,0.006,3
37,413,413,0,0.0,3
38,340,340,0,0.0,3
39,268,268,0,0.0,3
40,216,216,0,0.0,3
41,196,196,0,0.0,3
42,195,195,0,0.0,3
43,203,203,0,0.0,3
44,257,257,0,0.0,3
45,373,373,0,0.0,3
46,444,444,0,0.0,3
47,377,377,0,0.0,3
