fold,sample_size,initial_fleet_hash,mechanism_id,pricing_scenario,dispatch_strategy,mean_passenger_fare,platform_profit,served_order_profit,lost_demand_cost,HV_payout,HV_net_income,supply_scenario,av_penetration,odd_profile
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B0_minpickup_uniform,P0_uniform,GlobalMatch-MinPickup,44.91874629413012,32830.392137948285,33755.392137948285,925.0,13782.708124212271,9046.963315206976,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B1_mincost_uniform,P0_uniform,GlobalMatch-MinOperatingCost,44.88112036423383,37164.55082824671,38094.55082824671,930.0,9554.915012615143,6169.706705263176,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B2_oddgate_uniform,P0_uniform,ODD Gate Only,44.88398985100868,34188.95541830866,35118.95541830866,930.0,14257.760126427853,9322.065846864054,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B3_odd_price_shared,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B4_odd_price_avdiscount,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,44.1115598507684,35201.511988623955,36106.51198862396,905.0,10871.66773163082,7602.267261686608,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B5_weighted_heuristic,P5_three_stakeholder_balanced,Weighted Stakeholder Heuristic,44.19291005649696,33537.86031409934,34602.86031409934,1065.0,14453.900285349107,10106.692225354069,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B6_three_stakeholder_balanced,P5_three_stakeholder_balanced,Three-Stakeholder Balanced,43.96225813053208,34794.57719462717,35854.57719462717,1060.0,10289.145163063557,7242.385874694385,moderate,0.5,moderate_av
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.28960761508819,37260.324407756,38200.324407756,940.0,9974.40239584214,6879.834639794804,abundant,0.5,moderate_av
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.28960761508819,37260.324407756,38200.324407756,940.0,9974.40239584214,6879.834639794804,moderate,0.5,moderate_av
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.28960761508819,37260.324407756,38200.324407756,940.0,9974.40239584214,6879.834639794804,tight,0.5,moderate_av
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.28960761508819,37260.324407756,38200.324407756,940.0,9974.40239584214,6879.834639794804,moderate,0.0,moderate_av
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.28960761508819,37260.324407756,38200.324407756,940.0,9974.40239584214,6879.834639794804,moderate,0.25,moderate_av
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.28960761508819,37260.324407756,38200.324407756,940.0,9974.40239584214,6879.834639794804,moderate,0.75,moderate_av
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.28960761508819,37260.324407756,38200.324407756,940.0,9974.40239584214,6879.834639794804,moderate,0.5,conservative_av
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.28960761508819,37260.324407756,38200.324407756,940.0,9974.40239584214,6879.834639794804,moderate,0.5,mature_av
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.28960761508819,37260.324407756,38200.324407756,940.0,9974.40239584214,6879.834639794804,moderate,0.5,intersection_sensitive_av
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.28960761508819,37260.324407756,38200.324407756,940.0,9974.40239584214,6879.834639794804,moderate,0.5,uncertainty_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,abundant,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,moderate,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,tight,0.5,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,moderate,0.0,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,moderate,0.25,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,moderate,0.75,moderate_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,moderate,0.5,conservative_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,moderate,0.5,mature_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,moderate,0.5,intersection_sensitive_av
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.35093941190089,37151.501241435966,38086.501241435966,935.0,10616.412186261976,7322.473273252517,moderate,0.5,uncertainty_sensitive_av
