fold,sample_size,initial_fleet_hash,mechanism_id,experiment_family,dispatch_strategy,pricing_scenario,supply_scenario,av_penetration,odd_profile,mean_passenger_fare,mean_passenger_generalized_cost,platform_profit,HV_net_income,HV_stress_burden,AV_stress_exposure
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B0_minpickup_uniform,main_mechanism,GlobalMatch-MinPickup,P0_uniform,moderate,0.5,moderate_av,44.91874629413012,46.43531252254594,32830.392137948285,9046.963315206976,0.3327520128230343,0.33223034267932733
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B1_mincost_uniform,main_mechanism,GlobalMatch-MinOperatingCost,P0_uniform,moderate,0.5,moderate_av,44.88112036423383,46.45413739782732,37164.55082824671,6169.7067052631755,0.3692504098302467,0.3130177676157896
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B2_oddgate_uniform,main_mechanism,ODD Gate Only,P0_uniform,moderate,0.5,moderate_av,44.88398985100868,46.41751555297886,34188.95541830866,9322.065846864054,0.3416498139493346,0.32241709416213643
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B3_odd_price_shared,main_mechanism,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,moderate_av,45.35093941190089,46.90630074160713,37151.501241435966,7322.473273252517,0.3716248671547145,0.3122296992393987
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B4_odd_price_avdiscount,main_mechanism,ODD-Gated Price-Aware Matching,P4_av_discount_hv_comp,moderate,0.5,moderate_av,44.111559850768394,45.67205965012077,35201.511988623955,7602.267261686608,0.3702285785793988,0.3134365427840272
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B5_weighted_heuristic,main_mechanism,Weighted Stakeholder Heuristic,P5_three_stakeholder_balanced,moderate,0.5,moderate_av,44.19291005649696,45.77392011762589,33537.86031409934,10106.692225354069,0.36449237626475334,0.30965781807635273
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,B6_three_stakeholder_balanced,main_mechanism,Three-Stakeholder Balanced,P5_three_stakeholder_balanced,moderate,0.5,moderate_av,43.96225813053208,45.52737234884281,34794.57719462717,7242.385874694385,0.3746092930590243,0.312165476704723
1,1500,f78a91d5c6101c6eea2124693894c4e61c90e2229aeab099466f749bc06228bc,OFAT_BASE,supply,ODD-Gated Price-Aware Matching,P3_shared_comp,abundant,0.5,moderate_av,45.28960761508819,46.842132666471265,37260.324407755994,6879.834639794804,0.37490869607844246,0.31237309814904274
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,supply,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,moderate_av,45.35093941190089,46.90630074160713,37151.501241435966,7322.473273252517,0.3716248671547145,0.3122296992393987
1,1500,d93567e4f3b1d01a38394a614bcf1678a4c42b4e787430979ab6601605c101d8,OFAT_BASE,supply,ODD-Gated Price-Aware Matching,P3_shared_comp,tight,0.5,moderate_av,45.35530248296978,46.89933546501678,37117.995057567474,7367.094951567458,0.3704593755299307,0.3124325474506649
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,OFAT_BASE,av_penetration,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,moderate_av,45.84466266028995,47.85334259313392,28513.340398698325,21235.438973007243,0.33257083109547286,
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,OFAT_BASE,av_penetration,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,moderate_av,45.323245148504796,47.027220305750575,36070.92043950757,8630.37400632608,0.36237685681136333,0.31185396781770613
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,OFAT_BASE,av_penetration,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,moderate_av,45.157297877050766,46.41295942900889,38287.445804129195,2611.538781710488,0.41107470772373006,0.31874715560370226
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,conservative_av,45.68782522893322,47.39916256159911,34321.57547463267,12131.29862157331,0.36140122377021744,0.2943600052338102
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,mature_av,45.14216367759768,46.58928330545594,38806.103163526765,4401.647451949626,0.361229314532274,0.325084560314053
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,intersection_sensitive_av,45.51973333650907,47.26480540981452,33603.96725816486,13189.625741925023,0.35415757456822566,0.3009936520026235
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,odd_profile,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,uncertainty_sensitive_av,45.27722769190089,46.91373131925421,36076.40030239011,8859.966455880698,0.3674452599770275,0.3070406500553209
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P0_uniform,moderate,0.5,moderate_av,44.88112036423383,46.44458486306992,37152.53252219686,6103.685870804718,0.3687144012951394,0.3134293002634664
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P1_platform_funded_comp,moderate,0.5,moderate_av,44.84414035244796,46.39674291415977,35980.95355060019,5991.5684229051385,0.36997443906613725,0.31738357266618145
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P2_passenger_funded_comp,moderate,0.5,moderate_av,45.8077564664287,47.371375051478545,38621.22010555235,7153.532697568343,0.3762962504328671,0.31084180122627486
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P4_av_discount_hv_comp,moderate,0.5,moderate_av,44.111559850768394,45.67205965012077,35201.511988623955,7602.267261686608,0.3702285785793988,0.3134365427840272
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,OFAT_BASE,pricing,ODD-Gated Price-Aware Matching,P5_three_stakeholder_balanced,moderate,0.5,moderate_av,43.85156567601005,45.43079715464213,34486.44875563937,7218.879506838564,0.3711095374119148,0.3138121898668815
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,INT_AV0.00_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,conservative_av,45.84466266028995,47.85334259313392,28513.340398698325,21235.438973007243,0.33257083109547286,
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,INT_AV0.00_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,moderate_av,45.84466266028995,47.85334259313392,28513.340398698325,21235.438973007243,0.33257083109547286,
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,INT_AV0.00_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,mature_av,45.84466266028995,47.85334259313392,28513.340398698325,21235.438973007243,0.33257083109547286,
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,INT_AV0.00_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,intersection_sensitive_av,45.84466266028995,47.85334259313392,28513.340398698325,21235.438973007243,0.33257083109547286,
1,1500,d9e945fbc8b7486b32b4a3b42b47d37f276cd5307bb311d85244468023d9fbcf,INT_AV0.00_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,uncertainty_sensitive_av,45.84466266028995,47.85334259313392,28513.340398698325,21235.438973007243,0.33257083109547286,
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,INT_AV0.25_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,conservative_av,45.75118821969262,47.623995020391824,33063.90102055359,14543.132356143693,0.35195808419026786,0.2931305513299745
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,INT_AV0.25_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,moderate_av,45.323245148504796,47.027220305750575,36070.92043950757,8630.37400632608,0.36237685681136333,0.31185396781770613
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,INT_AV0.25_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,mature_av,45.14853448658262,46.791179709501606,36749.64376919672,7351.819750156232,0.34938262878929466,0.3233518021284464
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,INT_AV0.25_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,intersection_sensitive_av,45.59861244509841,47.46242007189598,32559.99040797488,14988.096748939894,0.3481335853085373,0.29976838866591077
1,1500,3326188b18261809bec84edb699a139d4666fe42e3973166bee5a469cdfc2455,INT_AV0.25_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.25,uncertainty_sensitive_av,45.39845518057455,47.15564088229653,34865.16309492819,10890.988139824058,0.35740632938211825,0.3058730289884994
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,INT_AV0.50_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,conservative_av,45.68782522893322,47.39916256159911,34321.57547463267,12131.29862157331,0.36140122377021744,0.2943600052338102
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,INT_AV0.50_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,moderate_av,45.35093941190089,46.90630074160713,37151.501241435966,7322.473273252517,0.3716248671547145,0.3122296992393987
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,INT_AV0.50_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,mature_av,45.14216367759768,46.58928330545594,38806.103163526765,4401.647451949626,0.361229314532274,0.325084560314053
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,INT_AV0.50_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,intersection_sensitive_av,45.51973333650907,47.26480540981452,33603.96725816486,13189.625741925023,0.35415757456822566,0.3009936520026235
1,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,INT_AV0.50_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,uncertainty_sensitive_av,45.27722769190089,46.91373131925421,36076.40030239011,8859.966455880698,0.3674452599770275,0.3070406500553209
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,INT_AV0.75_conservative_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,conservative_av,45.501723374378685,47.22384095809521,30828.11019071877,6665.739387818048,0.3698126602389238,0.30269346527268476
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,INT_AV0.75_moderate_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,moderate_av,45.157297877050766,46.41295942900889,38287.445804129195,2611.538781710488,0.41107470772373006,0.31874715560370226
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,INT_AV0.75_mature_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,mature_av,44.938935233918095,46.027751866366444,40616.817834157526,472.28554573089235,0.4612953042846986,0.3285681641441811
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,INT_AV0.75_intersection_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,intersection_sensitive_av,45.443725182501765,47.23056442837288,31250.832972557924,9453.89281625688,0.35917476576994795,0.30461692190449546
1,1500,092ac9bc4eec0bae50509fe25844a6b753d846bdb14053512753a3d009bbf861,INT_AV0.75_uncertainty_sensitive_av,penetration_odd_interaction,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.75,uncertainty_sensitive_av,45.4561714695858,46.959232611801674,35387.686106982015,5070.2343327882245,0.3803040029352935,0.3100867702361734
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B0_minpickup_uniform,main_mechanism,GlobalMatch-MinPickup,P0_uniform,moderate,0.5,moderate_av,44.16082988991914,45.65746990353337,27097.56218255008,9073.223485084836,0.41273067310901373,0.40321575978045604
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B1_mincost_uniform,main_mechanism,GlobalMatch-MinOperatingCost,P0_uniform,moderate,0.5,moderate_av,44.12005134784935,45.77327206700664,32376.308106822762,8663.460126547101,0.4600601122078475,0.3499119325428784
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B2_oddgate_uniform,main_mechanism,ODD Gate Only,P0_uniform,moderate,0.5,moderate_av,44.120905364427884,45.71748954015967,29525.429388890883,10701.978125637226,0.42536678076412815,0.37775034672975893
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B3_odd_price_shared,main_mechanism,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,moderate_av,45.098961947098545,46.76724466784703,32321.966366817993,11327.858501318602,0.4578299071141627,0.3495915511917353
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B4_odd_price_avdiscount,main_mechanism,ODD-Gated Price-Aware Matching,P4_av_discount_hv_comp,moderate,0.5,moderate_av,44.197297428463834,45.863164912320144,30499.764590375402,11716.540010907582,0.45980962553978083,0.35113627037831713
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B5_weighted_heuristic,main_mechanism,Weighted Stakeholder Heuristic,P5_three_stakeholder_balanced,moderate,0.5,moderate_av,44.38303458912519,46.05221108782493,29076.855072214636,14393.782576576536,0.45113976241345577,0.3344385907320993
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,B6_three_stakeholder_balanced,main_mechanism,Three-Stakeholder Balanced,P5_three_stakeholder_balanced,moderate,0.5,moderate_av,44.12576538092172,45.78145249017587,30116.213743874425,11777.455590052603,0.4587780053372207,0.3481043663106166
2,1500,b2e8cd9bad5fb83502b8d4fe06e17224f54a3e07e181f9f390c7dcf88c11db97,OFAT_BASE,supply,ODD-Gated Price-Aware Matching,P3_shared_comp,abundant,0.5,moderate_av,44.997416936573956,46.6936677855607,32225.258245658624,11198.527785845072,0.45892823494084606,0.34936055687328454
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,supply,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.5,moderate_av,45.098961947098545,46.76724466784703,32321.966366817993,11327.858501318602,0.4578299071141627,0.3495915511917353
2,1500,ed4cc195d96b8323a4fe6dc34d9295f4b44a9bd581ab12ab927a4799d1d7fca3,OFAT_BASE,supply,ODD-Gated Price-Aware Matching,P3_shared_comp,tight,0.5,moderate_av,45.11862767450587,46.778200164926254,32450.187613157337,11180.639854929577,0.4588746085535198,0.3504670455555961
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,OFAT_BASE,av_penetration,ODD-Gated Price-Aware Matching,P3_shared_comp,moderate,0.0,moderate_av,45.44835324266214,47.40345631864208,26845.37941827864,20555.22318146637,0.40824857943311893,
