supply_scenario,av_penetration,odd_profile,pricing_scenario,dispatch_strategy,relocation_mode,mechanism_id,odd_policy,passenger_policy,driver_policy,experiment_family,sample_size,initial_fleet_hash,orders,served_orders,match_rate,cancel_rate,passenger_acceptance_rate,driver_acceptance_rate,spatial_feasibility_rate,ODD_feasibility_rate,matching_success_rate_given_feasible,patience_cancellation_rate,price_rejection_rate,driver_rejection_rate,mean_waiting_time_sec,mean_pickup_time_sec,mean_passenger_fare,mean_passenger_generalized_cost,platform_revenue,platform_cost,served_order_profit,lost_demand_cost,platform_profit,net_platform_profit,profit_margin,HV_payout,HV_net_income,HV_stress_burden,HV_high_stress_assignment_share,AV_utilization,HV_utilization,AV_active_vehicle_share,HV_active_vehicle_share,AV_orders_per_vehicle,HV_orders_per_vehicle,AV_assignment_share,AV_stress_exposure,AV_ODD_violation_rate,remote_assistance_cost,fallback_expected_cost,capability_cost,mean_candidate_count,zero_candidate_order_share,cross_zone_candidate_share,local_zone_candidate_share,neighbor_zone_candidate_share,candidate_generation_runtime_sec,fold,experiment_id
moderate,0.5,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1310,0.8733333333333333,0.12666666666666668,0.8773333333333333,0.988,0.988,0.986,0.9977151561309977,0.002,0.11066666666666666,0.0,71.5793893129771,179.03800448003608,45.68782522893322,47.39916256159911,59851.05104990252,24579.475575269847,35271.57547463267,950.0,34321.57547463267,34321.57547463267,0.5734498370966966,17605.869028584086,12131.29862157331,0.36140122377021744,0.06368563685636856,0.05793548303327646,0.07873241942767976,0.24761904761904763,0.35714285714285715,2.723809523809524,3.5142857142857142,0.4366412213740458,0.2943600052338102,0.0,136.27845001220703,0.0,554.29569876194,6.054196146599462,0.2977469481613128,0.7544572727700868,0.18108600531462785,0.7544572727700868,0.9509702000068501,1,13
moderate,0.5,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1313,0.8753333333333333,0.12466666666666666,0.8753333333333333,0.988,0.988,0.988,1.0,0.0,0.11266666666666666,0.0,71.32216298552932,193.69246816960006,45.14216367759768,46.58928330545594,59271.66090868576,19530.557745158992,39741.103163526765,935.0,38806.103163526765,38806.103163526765,0.6547159733436804,6367.406648351467,4401.647451949626,0.361229314532274,0.13011152416356878,0.10573408761313252,0.0283390858019022,0.30952380952380953,0.30952380952380953,4.9714285714285715,1.2809523809523808,0.7951256664127951,0.325084560314053,0.0,76.0871319770813,0.0,1201.2885428518057,6.631999487109984,0.29567245727466723,0.7560930357501106,0.17945024233460405,0.7560930357501106,0.954242900115787,1,14
moderate,0.5,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1308,0.872,0.128,0.876,0.988,0.988,0.9873333333333333,0.9961919268849961,0.0033333333333333335,0.112,0.0,71.31039755351682,180.72258469612368,45.51973333650907,47.26480540981452,59539.81120415386,24975.843945989,34563.96725816486,960.0,33603.96725816486,33603.96725816486,0.5643949246486768,19134.989532660366,13189.625741925023,0.35415757456822566,0.0609597924773022,0.04876691335571483,0.08788671396181745,0.22380952380952382,0.3761904761904762,2.557142857142857,3.6714285714285713,0.4105504587155963,0.3009936520026235,0.0,81.9809398651123,0.0,546.7168637812138,5.829007650830856,0.3020888973927648,0.7550161437348758,0.18052713434983875,0.7550161437348758,0.9351212997426046,1,15
moderate,0.5,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,f740db2b161eb506e76c4959cb21ef806ab51202391fcb732eb612365eeb8084,1500,1308,0.872,0.128,0.8746666666666667,0.988,0.988,0.988,0.9969512195121951,0.0026666666666666666,0.11333333333333333,0.0,71.38226299694189,190.09633921003166,45.27722769190089,46.91373131925421,59222.613821006365,22186.213518616256,37036.40030239011,960.0,36076.40030239011,36076.40030239011,0.6091659583183366,12845.85455927664,8859.966455880698,0.3674452599770275,0.08608058608058608,0.07826767493422172,0.05659123671417893,0.2619047619047619,0.35714285714285715,3.6285714285714286,2.6,0.5825688073394495,0.3070406500553209,0.0,26.459214210510254,0.0,677.336757928133,6.148707410862106,0.3019222745742082,0.7618334590863688,0.1737098189983458,0.7618334590863688,0.960937300187652,1,16
moderate,0.5,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1260,0.84,0.16,0.846,0.954,0.954,0.952,0.995260663507109,0.004,0.108,0.0,71.59444444444445,162.06298868796975,45.329097353500664,47.14426860083845,57114.66266541084,26343.06777129833,30771.59489411251,1200.0,29571.59489411251,29571.59489411251,0.5177583743661212,23699.778274612512,16143.105547097268,0.43840579499568566,0.31841302136317395,0.03454637615945722,0.12917917570752402,0.1761904761904762,0.35714285714285715,1.319047619047619,4.680952380952381,0.21984126984126984,0.30078088038485545,0.0,18.847220420837402,0.0,212.61922270059586,4.908296916677599,0.36388923050854866,0.655413493749258,0.19117741534165125,0.655413493749258,0.8955519000737695,2,13
moderate,0.5,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1264,0.8426666666666667,0.15733333333333333,0.8426666666666667,0.954,0.954,0.954,1.0,0.0,0.11133333333333334,0.0,71.00553797468355,196.61285455716865,44.62394984029515,46.239828786288086,56404.67259813307,21257.889863520522,35146.782734612556,1180.0,33966.782734612556,33966.782734612556,0.6021980302344104,10769.961487428853,7309.702462492216,0.4558666180860391,0.5209713024282561,0.10286941299368431,0.057424926625166316,0.22380952380952382,0.23333333333333334,3.861904761904762,2.157142857142857,0.6416139240506329,0.38174158575428985,0.0,152.9892716407776,0.0,1345.2333900779486,6.0519526296514945,0.3515275181468363,0.6914859046771965,0.16078682259553073,0.6914859046771965,0.9160030998755246,2,14
moderate,0.5,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1262,0.8413333333333334,0.15866666666666668,0.8466666666666667,0.954,0.954,0.9513333333333334,0.9968404423380727,0.0026666666666666666,0.10733333333333334,0.0,71.89936608557845,169.834880249289,45.26440613759823,47.02486899483332,57123.68054564897,25238.439078382988,31885.24146726598,1190.0,30695.24146726598,30695.24146726598,0.5373470542174998,21200.086714466182,14410.274830419497,0.44497645777416894,0.3680473372781065,0.04599060025189869,0.11797725216919466,0.19523809523809524,0.3523809523809524,1.9857142857142858,4.023809523809524,0.3304278922345483,0.33289279198522664,0.0,50.228312492370605,0.0,469.9284897297621,5.091339668328304,0.35755942815601904,0.6586012219705021,0.19177756590828574,0.6586012219705021,0.8911220999289071,2,15
moderate,0.5,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1264,0.8426666666666667,0.15733333333333333,0.8466666666666667,0.954,0.954,0.9533333333333334,0.996059889676911,0.0033333333333333335,0.10733333333333334,0.0,71.6993670886076,174.04451925153248,45.23448817135378,46.982105641469495,57176.393048591184,24585.745474250303,32590.64757434088,1180.0,31410.64757434088,31410.64757434088,0.5493639227582376,19449.862955943077,13204.440639698558,0.451651003809277,0.39223057644110276,0.05760861647045315,0.10589289315996733,0.2,0.30952380952380953,2.219047619047619,3.8,0.3686708860759494,0.33334960047693896,0.0,46.656511306762695,0.0,477.55696630477905,5.123566563907473,0.3520100217543399,0.6568851842773933,0.19728148238927334,0.6568851842773933,0.8894696002244018,2,16
moderate,0.5,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1321,0.8806666666666667,0.11933333333333333,0.8846666666666667,0.9686666666666667,0.9686666666666667,0.9686666666666667,0.9954785229841748,0.004,0.084,0.0,70.21044663133989,177.2347655218667,46.14752638609291,47.92912176966287,60960.88235602874,26360.39571402203,34600.48664200671,895.0,33705.48664200671,33705.48664200671,0.5529035233636739,20991.735061348765,14424.551257852232,0.3928316005681549,0.07753705815279362,0.04927738902606631,0.0958136368447763,0.19523809523809524,0.38571428571428573,2.1142857142857143,4.1761904761904765,0.336109008327025,0.3149799422693772,0.0,74.06955051422119,0.0,396.122798204422,6.224696858909911,0.2548877173157404,0.7196229522981734,0.1978434584503871,0.7196229522981734,0.8927579002338462,3,13
moderate,0.5,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,1500,1325,0.8833333333333333,0.11666666666666667,0.8833333333333333,0.9686666666666667,0.9686666666666667,0.9686666666666667,1.0,0.0,0.08533333333333333,0.0,70.26641509433962,198.0341057164354,45.655262472839205,47.173507454345,60493.222776511946,20842.38419138741,39650.83858512453,875.0,38775.83858512453,38775.83858512453,0.6409947561957345,8179.0516334877775,5639.070022560104,0.39085271386052833,0.15895953757225434,0.10568530267641686,0.03706419614995618,0.2857142857142857,0.3047619047619048,4.661904761904762,1.6476190476190475,0.7388679245283019,0.35831002963616154,0.0,62.01084804534912,0.0,1251.3217893838882,6.982826967231959,0.24988817431235857,0.7337780418883211,0.18368836886023934,0.7337780418883211,0.8904494999151211,3,14
