native_node_id,source_alias,directed_edge_graph_id,native_neighbor_id,neighbor_transition_component,length_m,outgoing_auto,incoming_auto,neighbor_anchor_status,neighbor_complexes,roundabout_native,is_native_shortcut
134995214618,134995214618,292365500698,136740045082,[136740045082],9,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_eaee4d0bc9d6a53b0898769e""]",False,False
134995214618,623945022465,1764829264897,624079240193,"[136236728602, 624079240193]",61,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
134995214618,623945022465,1764862819329,624247012353,"[136706490650, 624247012353]",198,False,True,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
194884163952,194884163952,481371904368,187636406640,[187636406640],168,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
194884163952,194884163952,481405458800,187636406640,[187636406640],175,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
194884163952,194884163952,481439013232,194783500656,[194783500656],7,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_7715887fa58193d6959edb25""]",False,False
208003946864,208003946864,512845961584,195253262704,[195253262704],183,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
208003946864,208003946864,512879516016,207467075952,[207467075952],111,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_70ad9a559fc5cfd9fa31d560""]",False,False
208373045616,208373045616,514087475568,195857242480,"[195857242480, 637338604570]",288,True,False,KNOWN_FROZEN_NODES_WITHOUT_COMPLEX,[],False,False
208373045616,208373045616,514121030000,212634458480,"[212634458480, 436040203265]",667,False,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_eaf1cd1f65d3a27af6b05b50""]",False,False
208373045616,414666030081,1210375830529,414196268033,[414196268033],695,True,True,UNIQUE_FROZEN_COMPLEX_ANCHOR,"[""s3ic_281d0b00332d5f26e02b9901""]",False,True
