arc_id,sample_group,source_position_diagnostic,order_id,vehicle_id,timestamp,origin_lon_wgs84,origin_lat_wgs84,pickup_lon_wgs84,pickup_lat_wgs84,canonical_raw_time_s,canonical_corrected_eta_s,canonical_distance_m
92e1b3db977f88671bd4,KNOWN_DIVERGENT,True,ea90853f16ba4c0fcb2c0d8481cb6fd8,HV_S3_02649,2016-10-31 18:20:30+08:00,108.987311124998,34.24945575017664,108.98948202604403,34.2465402829816,60.0,221.33727580013297,522.0
0ef535a24cd8a41c2b3b,ORDINARY_SUCCESS,True,31248ac57b0f6007c9aee3707cf5d785,AV_S3_0255,2016-10-31 12:28:30+08:00,108.98943949770926,34.27888749721158,108.99314348257988,34.27899616806857,48.0,107.79890669067504,631.0
1a6714a7a4b55ee76245,ORDINARY_SUCCESS,True,4e24b86927c59be13d6da66d752b008b,HV_S3_02085,2016-10-31 15:56:30+08:00,108.92595241250244,34.2722710704668,108.92599208779461,34.27520981199282,64.0,169.09044960599167,353.0
485b3c669eda85ccecd4,ORDINARY_SUCCESS,True,8ca32cac15f08469944396d3687a7ac2,HV_S3_02864,2016-10-31 17:44:00+08:00,108.94273863335494,34.27140381738129,108.95185925622677,34.27152421168408,55.0,174.87110238153696,839.0
6038862faa303d664d73,ORDINARY_SUCCESS,True,8b7498a77bab74aa9db42a9105703291,HV_S3_01904,2016-10-31 14:10:00+08:00,108.95018771493426,34.23715142425887,108.94907105482154,34.24163223207615,54.0,141.29383553477035,594.0
727da20c9855ab1f8db8,ORDINARY_SUCCESS,True,fb3ac04d71c0752d913ba86304617139,HV_S3_00019,2016-10-31 02:54:00+08:00,108.9419262244618,34.20812916563211,108.92367249341682,34.20743824285339,179.0,251.43139992775102,2146.0
7f607443918f9cd939af,ORDINARY_SUCCESS,True,7fe6bd09f0063643d8691ce4ced74b64,HV_S3_01811,2016-10-31 13:48:00+08:00,108.90990405247877,34.22825308134707,108.91176159687775,34.22734226547173,13.0,31.90756604157976,199.0
8e14401a9869674ef1ca,ORDINARY_SUCCESS,True,ba546f1b5b21c6345b7b5573187f4de7,AV_S3_0253,2016-10-31 11:24:30+08:00,108.95631885439339,34.20819741397845,108.96169907695617,34.20834380946992,108.0,249.8085469297282,1086.0
aa2c80a77266bdd9f8d5,ORDINARY_SUCCESS,True,0c8d9317ca230199d5e01b98951dfcb5,HV_S3_00583,2016-10-31 08:19:00+08:00,108.95085650828635,34.224464558770855,108.9498396967092,34.22710589387351,56.0,159.103203756543,570.0
b184e2ac3d8d5622df2e,ORDINARY_SUCCESS,True,3afd5a45ca40190012ab23cd8edec797,HV_S3_03008,2016-10-31 21:46:30+08:00,108.92149566877283,34.22212558974252,108.92126555189404,34.229103323765834,115.0,237.75718627011406,1132.0
b594d56c3903b056274a,ORDINARY_SUCCESS,False,b277178e8792364240dd0995f200f5eb,HV_S3_02946,2016-10-31 18:37:30+08:00,108.98657293879698,34.26565160694413,108.98347602963617,34.26742021404794,46.0,150.0760196536253,483.0
b6c293b3ffc10cb4aeaa,ORDINARY_SUCCESS,False,a3af598dd5faf5f30c93dd19c94dcd6b,HV_S3_01319,2016-10-31 12:01:00+08:00,108.90728633746559,34.24015003960024,108.90739625313456,34.23960019525313,55.0,125.45296841296053,556.0
bd5d3e3f216c19430040,ORDINARY_SUCCESS,False,9011d85fdfca1ce5e6394f2659eaf8fd,HV_S3_04066,2016-10-31 23:18:00+08:00,108.90730631495758,34.24014003422018,108.90730635509256,34.23964022158244,54.0,93.83341445494031,549.0
c7c0adf699c71119a1bc,ORDINARY_SUCCESS,False,88bfe9d1a217d3fcdfd97453ac9ce398,HV_S3_03457,2016-10-31 20:32:30+08:00,108.95420061297894,34.278205980472194,108.95808722748909,34.2719990721838,78.0,171.02837943438965,1008.0
d113837f324698f5542b,ORDINARY_SUCCESS,False,dac85f253672bb6ad77250a7940d7e62,HV_S3_02108,2016-10-31 17:54:30+08:00,108.97518423683783,34.226320362970355,108.98490303882532,34.23035019022078,69.0,247.7164551713414,1000.9999999999999
d2e9634a0a27baf7b2a4,ORDINARY_SUCCESS,False,a738bdab63438f8a12399d1a98718fa6,HV_S3_01326,2016-10-31 15:09:00+08:00,108.95898661005147,34.2394695591595,108.95554875254176,34.2429267474388,64.0,177.89575168717994,692.0
deff0370627791710b53,ORDINARY_SUCCESS,False,4b537978ee7530d4bf4b347271ee4e7d,HV_S3_00829,2016-10-31 09:23:30+08:00,108.91228984711026,34.239717350279165,108.90713654611243,34.23972026865137,104.0,251.70268850565563,1208.0
e5c4b05f18727ec5c2da,ORDINARY_SUCCESS,False,6050838c25d1929061e09bb218ab64f2,HV_S3_01847,2016-10-31 15:58:00+08:00,108.95450291973889,34.23716142354019,108.95430361901555,34.23716189825583,1.0,2.6420382750936198,18.0
f3994a124c0be4102611,ORDINARY_SUCCESS,False,a593f017d7a8d59aed87ad6ee72d4aff,AV_S3_0047,2016-10-31 15:53:00+08:00,108.90679903637127,34.21354988483015,108.90672879275002,34.21757850133732,63.0,166.44841133089804,900.0
f8170cd84d184a9712e3,ORDINARY_SUCCESS,False,52eafbb425249da80b3981fbf53062f1,HV_S3_00319,2016-10-31 07:07:00+08:00,108.97861037205854,34.221891975694966,108.97582194224175,34.22224998348529,31.0,74.00512318246304,343.0
f9d30be97813da1eff88,ORDINARY_SUCCESS,False,e1f364b3b33fa2d556bbf83a1d31ddb4,HV_S3_03778,2016-10-31 21:28:30+08:00,108.96768003779786,34.28066033037488,108.96757045597717,34.28083055925914,24.0,51.732002468539534,267.0
03f33b62554d5e3c702b,PATIENCE_BOUNDARY,False,ec4cb2ee444124ff18478e2193f5036a,HV_S3_03281,2016-10-31 20:27:00+08:00,108.941916276864,34.207849281300376,108.9420757929245,34.207948935774645,136.0,297.9813912885647,2021.9999999999998
0d06fe7c373fec554310,PATIENCE_BOUNDARY,False,afa5cf829cac1aa065faca070a8d3f6f,HV_S3_01572,2016-10-31 13:09:30+08:00,108.9419162784852,34.20782928817251,108.94207570942491,34.20897858126019,143.0,299.02601980485423,2133.0
20cc5000185cf479b0e5,PATIENCE_BOUNDARY,False,96e58ba1c88699f13be6012bfdc43a5d,HV_S3_03690,2016-10-31 21:36:00+08:00,108.9556255602254,34.278482447236385,108.94316733469299,34.271402965607294,140.0,297.34146438678306,2146.0
2b8262337c70c2cd8d6a,PATIENCE_BOUNDARY,False,aa2c91593b2c1211af357e5eecbdc612,HV_S3_03524,2016-10-31 22:33:00+08:00,108.97564780929868,34.28066784857501,108.97494152284752,34.27105386264569,159.0,298.2033261064642,2070.0
3d398da1ff9cdaf4b659,PATIENCE_BOUNDARY,False,e045da99e306f7e21e5cab92a0acd5ef,HV_S3_01364,2016-10-31 11:34:30+08:00,108.90689857031288,34.217938300403986,108.92145556445394,34.22438482389168,129.0,298.82259206798864,2008.0
49a815a510796b06f523,PATIENCE_BOUNDARY,False,5d27e47533c5c20cca53f919905a061e,AV_S3_0004,2016-10-31 13:32:30+08:00,108.91090304251144,34.224193950751236,108.90686861821959,34.217768373546285,127.0,297.7051518879303,2021.0
5f9eb7248900d90bb429,PATIENCE_BOUNDARY,False,da099117267eeea690996bb12681eba4,HV_S3_03620,2016-10-31 21:28:00+08:00,108.99083336752635,34.28024269051195,108.98860309218365,34.27900998656716,139.0,299.61451429695813,2053.0
60deb9867711c475fcb6,PATIENCE_BOUNDARY,False,f30a1cb7c167ba4f792cba142c5b5f78,HV_S3_03628,2016-10-31 21:20:00+08:00,108.95899660617606,34.239069683748305,108.95237952011986,34.24658286488027,138.0,297.45901419410234,1432.0
6d0f15399c14e35ddb1a,PATIENCE_BOUNDARY,False,68deb2fea8c302acc51e44e816d4c8e1,HV_S3_01697,2016-10-31 16:17:30+08:00,108.99084331448654,34.28036261005043,108.99056453534058,34.28016354216061,112.0,299.49873225988006,1728.0
7584c9a8f3577dd92c1d,PATIENCE_BOUNDARY,False,c8a717f0b00bc7ef6c5af6a74b450559,HV_S3_01117,2016-10-31 10:51:00+08:00,108.93821266616936,34.26104655555578,108.92121303254014,34.26156102587557,120.0,298.08690394566423,1591.0
