epoch_id,witness_role,reason_kind,reason,arc_occurrences
0730,BASELINE,remaining_unknown,MOVEMENT_LOOKUP_UNRESOLVED,7
0730,BASELINE,remaining_unknown,UNRESOLVED_ROUTE_IDENTITY,1
0730,A1_ALTERNATIVE,remaining_unknown,MOVEMENT_LOOKUP_UNRESOLVED,7
0730,A1_ALTERNATIVE,remaining_unknown,UNRESOLVED_ROUTE_IDENTITY,1
0830,BASELINE,remaining_hard,UTURN_PROFILE_INCOMPATIBLE,1
0830,BASELINE,remaining_unknown,MOVEMENT_LOOKUP_UNRESOLVED,7
0830,BASELINE,remaining_unknown,UNRESOLVED_ROUTE_IDENTITY,1
0830,A1_ALTERNATIVE,remaining_hard,UTURN_PROFILE_INCOMPATIBLE,1
0830,A1_ALTERNATIVE,remaining_unknown,MOVEMENT_LOOKUP_UNRESOLVED,8
0830,A1_ALTERNATIVE,remaining_unknown,UNRESOLVED_ROUTE_IDENTITY,1
1300,BASELINE,remaining_unknown,MOVEMENT_LOOKUP_UNRESOLVED,7
1300,A1_ALTERNATIVE,remaining_unknown,MOVEMENT_LOOKUP_UNRESOLVED,8
1800,BASELINE,remaining_unknown,MOVEMENT_LOOKUP_UNRESOLVED,5
1800,A1_ALTERNATIVE,remaining_unknown,MOVEMENT_LOOKUP_UNRESOLVED,5
1830,BASELINE,remaining_hard,UTURN_PROFILE_INCOMPATIBLE,1
1830,BASELINE,remaining_unknown,MOVEMENT_LOOKUP_UNRESOLVED,2
1830,BASELINE,remaining_unknown,UNRESOLVED_ROUTE_IDENTITY,2
1830,A1_ALTERNATIVE,remaining_hard,UTURN_PROFILE_INCOMPATIBLE,1
1830,A1_ALTERNATIVE,remaining_unknown,MOVEMENT_LOOKUP_UNRESOLVED,2
1830,A1_ALTERNATIVE,remaining_unknown,UNRESOLVED_ROUTE_IDENTITY,2
