epoch_id,condition,pstar_s,mode,status,gap_s,gap_relative,same_order_swap_count,served_set_changed,budget_exists
0730,D13,1251.585014993522,A1,OPTIMAL,59.74903337908768,0.04773869346733664,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":true}"
0730,D13,1251.585014993522,A2,OPTIMAL,59.74903337908768,0.04773869346733664,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":true}"
0830,D13,509.98336332277586,A1,OPTIMAL,101.99667266455526,0.20000000000000018,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
0830,D13,509.98336332277586,A2,OPTIMAL,101.99667266455526,0.20000000000000018,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
1200,D13,930.6329293179617,A1,OPTIMAL,223.53438008127523,0.24019607843137267,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
1200,D13,930.6329293179617,A2,OPTIMAL,223.53438008127523,0.24019607843137267,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
1300,D13,1120.8248015063066,A1,OPTIMAL,110.82782552207891,0.09888059701492545,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
1300,D13,1120.8248015063066,A2,OPTIMAL,110.82782552207891,0.09888059701492545,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
1700,D13,383.5131596576524,A1,INFEASIBLE,,,0,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
1700,D13,383.5131596576524,A2,INFEASIBLE,,,0,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
1730,D13,1042.8676651117112,A1,INFEASIBLE,,,0,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
1730,D13,1042.8676651117112,A2,OPTIMAL,136.71740731647446,0.13109756097560987,0,True,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
1800,D13,956.7041086885783,A1,OPTIMAL,11.081514772454511,0.011583011583011516,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":true,""0.05"":true}"
1800,D13,956.7041086885783,A2,OPTIMAL,11.081514772454511,0.011583011583011516,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":true,""0.05"":true}"
1830,D13,737.3300096025938,A1,OPTIMAL,26.10017733106531,0.03539823008849564,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":true}"
1830,D13,737.3300096025938,A2,OPTIMAL,26.10017733106531,0.03539823008849564,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":true}"
2100,D13,1154.8397617662592,A1,OPTIMAL,29.61127594272466,0.025641025641025696,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":true}"
2100,D13,1154.8397617662592,A2,OPTIMAL,29.61127594272466,0.025641025641025696,1,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":true}"
2300,D13,260.50910094171064,A1,INFEASIBLE,,,0,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
2300,D13,260.50910094171064,A2,INFEASIBLE,,,0,False,"{""0"":false,""0.005"":false,""0.01"":false,""0.02"":false,""0.05"":false}"
