stage,row_count,runtime_s,peak_rss_mb,read_bytes,write_bytes,rows_per_s,scope
one_bucket_train,87789,0.05690110000432469,108.49609375,6224931.0,0.0,1542834.8484181804,preflight_read_transform
one_train_day,714536,0.2138894999952754,135.328125,17928091.0,0.0,3340678.247486592,preflight_read_transform
one_validation_day,701601,0.21098149998579174,139.6875,17827475.0,0.0,3325414.7877764087,preflight_read_transform
legacy_full_day_read_only_inference,2116712,0.11231480000424199,469.328125,718089833.0,0.0,18846242.88090309,preflight_read_transform
service_time_target_audit,15649455,52.05622690000018,,,,300625.99485096266,full_frozen_stage1_audit
tensor_shard_build,15649455,291.8467888999985,,,,53622.159280848886,full_20_day_vectorized_transform
strong_baseline_fit,500000,54.8994117000002,,,,9107.565719142272,train_only_tree_fit_and_evaluation
rc_mstnet_v5_horizon_gate_fit,15649455,1818.8566979000002,,,,,13_epochs_gpu_amp
ablation_ordinary_concatenation_fit,15649455,1566.4568958,,,,,13_epochs_gpu_amp
ablation_without_recent_fit,15649455,1560.0543556,,,,,13_epochs_gpu_amp
ablation_without_profile_fit,15649455,1759.2684146,,,,,13_epochs_gpu_amp
