epoch_id,condition,critical,total,carryover,pstar_s,reference_orders_added_vs_D0,reference_orders_removed_vs_D0,HV_topk_displaced_vs_D0
0730,D0,0,5,0,874.2226989150731,0,0,0
0730,D1,0,9,3,1251.585014993522,4,0,114
0730,D2,0,5,0,874.2226989150731,0,0,0
0730,D3,0,12,4,1754.734769764787,7,0,96
0730,D4,0,15,5,1965.4287295752545,10,0,293
0830,D0,0,3,0,609.2959130224743,0,0,0
0830,D1,0,4,1,509.98336332277586,1,0,126
0830,D2,0,3,0,609.2959130224743,0,0,0
0830,D3,0,6,1,917.9700539809966,3,0,92
0830,D4,0,13,4,1562.1595655466085,10,0,409
1200,D0,0,6,0,839.3944068358087,0,0,0
1200,D1,0,8,2,930.6329293179617,2,0,202
1200,D2,0,6,0,839.3944068358087,0,0,0
1200,D3,0,11,1,1633.1695524305408,5,0,132
1200,D4,1,19,5,2696.0983393476245,13,0,386
1300,D0,0,4,0,564.5945828483261,0,0,0
1300,D1,0,6,1,955.6286087469816,2,0,181
1300,D2,0,5,0,729.7907756076512,1,0,23
1300,D3,0,7,2,970.2662460800865,3,0,108
1300,D4,0,14,6,1760.6986620677428,10,0,338
1700,D0,0,1,0,72.78351935108732,0,0,0
1700,D1,0,3,1,383.5131596576524,2,0,161
1700,D2,0,1,0,72.78351935108732,0,0,0
1700,D3,0,2,0,232.34738869770183,1,0,126
1700,D4,0,10,7,1164.536309617397,9,0,479
1730,D0,0,4,0,963.3808003928309,0,0,0
1730,D1,0,6,1,1042.8676651117112,2,0,151
1730,D2,0,4,0,963.3808003928309,0,0,29
1730,D3,0,6,2,1042.8676651117112,2,0,112
1730,D4,0,14,6,1767.7878713479008,10,0,503
1800,D0,0,3,0,384.15917877842526,0,0,0
1800,D1,0,6,2,956.7041086885783,3,0,262
1800,D2,0,3,0,384.15917877842526,0,0,0
1800,D3,0,3,0,373.07766400597063,0,0,153
1800,D4,0,11,6,1492.3106560238825,8,0,527
1830,D0,0,3,0,450.22805896087596,0,0,0
1830,D1,0,5,1,737.3300096025938,2,0,133
1830,D2,0,3,0,450.22805896087596,0,0,3
1830,D3,0,5,2,590.5165121153518,2,0,176
1830,D4,0,9,4,1099.4699700711246,6,0,375
2100,D0,0,4,1,750.8573542619451,0,0,0
2100,D1,0,7,3,934.8702833345908,3,0,161
2100,D2,0,4,1,750.8573542619451,0,0,0
2100,D3,0,9,3,1324.0470528675428,5,0,102
2100,D4,0,13,7,1656.1163616538115,9,0,424
2300,D0,0,1,0,260.50910094171064,0,0,0
2300,D1,0,1,0,260.50910094171064,0,0,100
2300,D2,0,1,1,240.60910017532996,1,1,0
2300,D3,0,1,0,260.50910094171064,0,0,76
2300,D4,0,5,3,701.9272997596092,5,1,191
